id,Track_Name,Artist,Album,Time_Played,Mult_Arts,trackid,artistid
148,The Last Ray - Remastered,This Mortal Coil,It'll End In Tears (Remastered),2021-03-25T22:32:47.816Z,0,1c8XouENolHHlO9au3XHKa,5OK8j1JnhoBlivN32G7yOO
149,Fond Affections - Remastered,This Mortal Coil,It'll End In Tears (Remastered),2021-03-25T22:29:13.256Z,0,3PpGwU54vZRyv7Xt0mU9vB,5OK8j1JnhoBlivN32G7yOO
150,Fyt - Remastered,This Mortal Coil,It'll End In Tears (Remastered),2021-03-25T22:24:48.166Z,0,4oT1TLJAUkUrY1rs0KRUx9,5OK8j1JnhoBlivN32G7yOO
151,Holocaust - Remastered,This Mortal Coil,It'll End In Tears (Remastered),2021-03-25T22:20:24.549Z,0,09Yx0al0DYiDqpxUBl1Bnj,5OK8j1JnhoBlivN32G7yOO
152,Song To The Siren - Remastered,This Mortal Coil,It'll End In Tears (Remastered),2021-03-25T22:15:02.880Z,0,26uVYNtKahTAcZMDWiuBnt,5OK8j1JnhoBlivN32G7yOO
153,Kangaroo - Remastered,This Mortal Coil,It'll End In Tears (Remastered),2021-03-25T22:11:32.008Z,0,2HsOICaAi5bwnqyG7uO1Fo,5OK8j1JnhoBlivN32G7yOO
154,Rock 'N' Roll Ghost - 2008 Remaster,The Replacements,Don't Tell a Soul (Expanded),2021-03-24T22:33:11.759Z,0,2w4qXcqprSxZX9FJvsF0qq,4WPY0N74T3KUja57xMQTZ3
155,I Won't - 2008 Remaster,The Replacements,Don't Tell a Soul (Expanded),2021-03-24T22:19:39.077Z,0,6oacp8bL0SiFtaelCDvTdI,4WPY0N74T3KUja57xMQTZ3
156,Asking Me Lies - 2008 Remaster,The Replacements,Don't Tell a Soul (Expanded),2021-03-24T22:12:52.423Z,0,7HNS8CLhHmiKcEWfGzuug1,4WPY0N74T3KUja57xMQTZ3
157,Anywhere's Better Than Here - 2008 Remaster,The Replacements,Don't Tell a Soul (Expanded),2021-03-24T22:09:15.021Z,0,72JzlqSqHIor9bU3e5CbE8,4WPY0N74T3KUja57xMQTZ3
158,They're Blind - 2008 Remaster,The Replacements,Don't Tell a Soul (Expanded),2021-03-24T22:06:26.754Z,0,5PiYw2oGU4DEuRAD5KJfVQ,4WPY0N74T3KUja57xMQTZ3
159,Achin' to Be - 2008 Remaster,The Replacements,Don't Tell a Soul (Expanded),2021-03-24T22:01:45.560Z,0,64PR170d8obrCvd2fEWd8z,4WPY0N74T3KUja57xMQTZ3
160,We'll Inherit the Earth - 2008 Remaster,The Replacements,Don't Tell a Soul (Expanded),2021-03-24T21:58:02.416Z,0,3wB0kmlBkWunEdpohD9X8K,4WPY0N74T3KUja57xMQTZ3
161,Back to Back - 2008 Remaster,The Replacements,Don't Tell a Soul (Expanded),2021-03-24T21:53:40.835Z,0,2lcl7S27AYrQlpmxpdKYBX,4WPY0N74T3KUja57xMQTZ3
162,Talent Show - 2008 Remaster,The Replacements,Don't Tell a Soul (Expanded),2021-03-24T21:50:19.667Z,0,3wd3urhHJUxDsqUkcsghrp,4WPY0N74T3KUja57xMQTZ3
163,Left of the Dial - 2008 Remaster,The Replacements,Tim (Expanded),2021-03-24T21:41:03.931Z,0,7nL0nuLhX6ItOoEq9RpkOO,4WPY0N74T3KUja57xMQTZ3
164,Swingin Party - 2008 Remaster,The Replacements,Tim (Expanded),2021-03-24T21:37:03.120Z,0,14g6foD6sxO1qgkDKuPgWv,4WPY0N74T3KUja57xMQTZ3
165,Future Lights,Double Mixte; Desire,Future Lights,2021-03-23T22:52:09.151Z,1,6oeHwWiVrsOUGNjmnOYq7n,0CbG9RmIlPk7RvbUEesKuR; 2OuSnRT9BKAvFuw0yoTim0
166,White Hot Heat,Peter M. Murray; Heather Woods Broderick,White Hot Heat,2021-03-23T22:35:14.808Z,1,54V6gpD8fPC81Ou91cHHv1,3rSsiuSVRhM2J8cAg9VKTC; 1hCqIsNERHGFKDQ754m47q
167,A Crime (By Big Red Machine),Sharon Van Etten; Big Red Machine,A Crime (By Big Red Machine),2021-03-23T22:30:53.480Z,1,0HgktrvMz1dhVxLGJ1gvpu,2wJ4vsxWd7df7dRU4KcoDe; 7gXy60xRcwYujBFoYHnR2O
168,The Sun Won’t Shine On Me,Teenage Fanclub,The Sun Won’t Shine On Me,2021-03-23T22:24:18.194Z,0,3HucGx3KyIzPZPmSTdiPDj,2Sp19cOHSqAUlE64hekARW
169,Birds - Demo,Neil Young; Graham Nash,Birds (Demo),2021-03-23T22:21:38.549Z,1,0vbC6N9HGQecWt600aAUw5,6v8FB84lnmJs434UJf2Mrm; 2E6Roj0oQnJIm2BeXwDica
170,Paralysed,Warpaint; Gang Of Four,Paralysed,2021-03-23T22:17:28.709Z,1,09GkI9oN1KSKig4wzERDPd,3AmgGrYHXqgbmZ2yKoIVzO; 3AmWjMXXtBJOmNGpUFSOAl
171,White Dress,Lana Del Rey,Chemtrails Over The Country Club,2021-03-23T22:13:04.584Z,0,4Hl9rOqYomojCmxYfr25im,00FQb4jTyendYWaN8pK0wa
172,Care,David Bazan,Care,2021-03-23T12:34:33.343Z,0,5dnmgajyW9hOYEYSSpyvmx,5vwWDRwjVCilY1uYVfJfLL
173,Twenty,Navy Blue,Àdá Irin,2021-03-23T12:29:41.460Z,0,13i41xeRDguAB9EruCaX9f,5qRbfEf4Ooo19aRXKQzvUV
174,Every Shining Time You Arrive,Sunny Day Real Estate,How It Feels To Be Something On,2021-03-23T12:24:47.564Z,0,7trTRyNQJwpEUzAEdjLFPF,2lZkXWxkZsZzBocxMjN1or
175,Pacer,The Amps,Pacer,2021-03-23T12:18:31.537Z,0,4LUliNWwRirMgbUzzahCwe,65ddkMzdFBeuNMfzp3c7vv
176,Flatlands,Chelsea Wolfe,Unknown Rooms: A Collection of Acoustic Songs,2021-03-23T12:15:58.730Z,0,3diqzmavbWJdQiIuIbvoWt,6ZK2nrW8aCTg8Bid7I7N10
177,Alone But Moving,Here We Go Magic,A Different Ship,2021-03-23T12:10:30.675Z,0,2wD76r3Aam9mSuXoWZdoy4,4WxjrOJGIngO2hJnlCeK7f
178,Something to Lose,Better Person,Something to Lose,2021-03-23T12:06:32.499Z,0,40UAxtD2C93ISnnaNkpRRr,0PbRHFtbXsxQfOHl6m86dd
179,Can't Go Wrong Without You,His Name Is Alive,Mouth By Mouth,2021-03-22T23:07:21.026Z,0,0m2ThZuxc80r5j4Jp8vhAS,4LMQqMZYbFJgvxBOzshZVL
180,The Doldrums (Friendly City),Ceremony,Rohnert Park,2021-03-22T22:55:49.410Z,0,66ViZnxnua1DjCAq10rxPt,5n3811iYeaFM01gSJMQuRH
181,One Time Villain,Coco,One Time Villain,2021-03-22T22:52:46.344Z,0,23VtZle0XdXgKcLwzaShtO,4NxTtZTeJqQ1n27i2qnPCe
182,Peace on the Rise,Chad VanGaalen,Diaper Island,2021-03-22T22:47:02.915Z,0,06aruatCXeSSrngf67oCjT,597yzFFRvWnxCtDInHwciZ
183,Asking 4 a Friend,Anna Burch,Quit the Curse,2021-03-22T22:42:25.868Z,0,5tEvaOWKCMeGIaObPxV51S,26OB2jqYqL7pNslVtu4VGt
184,Sketch For Dawn - I,The Durutti Column,LC,2021-03-22T22:34:46.070Z,0,7jfVF8jDeglm99jfLitxVr,7fh7bwX9qV60tLxxsp9bTe
185,Stick,Ovlov,TRU,2021-03-22T22:28:33.252Z,0,1PiA3Z5eT98iz6my4yVpn4,2Iy7tZpp5qQudlg5cbcgH8
186,Stick,Ovlov,TRU,2021-03-22T22:19:33.088Z,0,1PiA3Z5eT98iz6my4yVpn4,2Iy7tZpp5qQudlg5cbcgH8
187,You're Gonna Hate What You've Done,Greet Death,New Hell,2021-03-22T22:18:04.617Z,0,0zQAnc72KiMfzqCWM31e5n,7CddNoU6nKEW7UpcIlJF9n
188,Push the Sky Away,Nick Cave & The Bad Seeds,Push the Sky Away,2021-03-19T22:38:35.737Z,0,0kQcDptTjBvS1FxsBJ7VrA,4UXJsSlnKd7ltsrHebV79Q
189,Higgs Boson Blues,Nick Cave & The Bad Seeds,Push the Sky Away,2021-03-19T22:34:28.174Z,0,5iZcoTR04zBUw9Bk8zKhtT,4UXJsSlnKd7ltsrHebV79Q
190,Finishing Jubilee Street,Nick Cave & The Bad Seeds,Push the Sky Away,2021-03-19T22:25:49.659Z,0,47S17BYfQyjIXIRBJ20LYW,4UXJsSlnKd7ltsrHebV79Q
191,We Real Cool,Nick Cave & The Bad Seeds,Push the Sky Away,2021-03-19T22:17:14.399Z,0,3b0xqEnohgdzOApqN9VV35,4UXJsSlnKd7ltsrHebV79Q
192,Mermaids,Nick Cave & The Bad Seeds,Push the Sky Away,2021-03-19T22:12:55.700Z,0,4MI4OynyyiGAsFjQ12LQaq,4UXJsSlnKd7ltsrHebV79Q
193,Jubilee Street,Nick Cave & The Bad Seeds,Push the Sky Away,2021-03-19T22:09:06.421Z,0,76Q9wf2sC4BQbg6AdvLHvJ,4UXJsSlnKd7ltsrHebV79Q
194,Water's Edge,Nick Cave & The Bad Seeds,Push the Sky Away,2021-03-19T22:02:30.969Z,0,4sOhQ5Yfpq4jvfI7q4EZE9,4UXJsSlnKd7ltsrHebV79Q
195,Wide Lovely Eyes,Nick Cave & The Bad Seeds,Push the Sky Away,2021-03-19T21:57:02.764Z,0,2Dd1hV8caksYdmYteqVCEX,4UXJsSlnKd7ltsrHebV79Q
196,We No Who U R,Nick Cave & The Bad Seeds,Push the Sky Away,2021-03-19T21:53:22.908Z,0,5lXGXHz2hLmundOtfjHgCY,4UXJsSlnKd7ltsrHebV79Q
197,O Children,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre of Orpheus,2021-03-18T23:20:27.643Z,0,29FQEJUtBAnxWEkux39d7I,4UXJsSlnKd7ltsrHebV79Q
198,Carry Me,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre of Orpheus,2021-03-18T23:08:04.525Z,0,4qExPCZ5dATTjeMqP1UMMD,4UXJsSlnKd7ltsrHebV79Q
199,The Lyre of Orpheus,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre of Orpheus,2021-03-18T22:52:43.928Z,0,7AnytgUJFfnVZuFiHrKe99,4UXJsSlnKd7ltsrHebV79Q
200,Fable of the Brown Ape,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre of Orpheus,2021-03-18T22:47:07.116Z,0,7wlJCZUVU674kNKqeZl8Be,4UXJsSlnKd7ltsrHebV79Q
201,Let the Bells Ring,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre of Orpheus,2021-03-18T22:44:21.671Z,0,5M9LtPTTBYZIkB3IV34cSY,4UXJsSlnKd7ltsrHebV79Q
202,Abattoir Blues,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre of Orpheus,2021-03-18T22:39:55.305Z,0,6TWmr2xe0fHvcxs8mIj8Qp,4UXJsSlnKd7ltsrHebV79Q
203,Messiah Ward,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre of Orpheus,2021-03-18T22:27:05.888Z,0,07bnXv9AoNKo5px8i4aT8P,4UXJsSlnKd7ltsrHebV79Q
204,Cannibal's Hymn,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre of Orpheus,2021-03-18T22:20:31.236Z,0,4ByIhPylCgVsCDHwKxV5I1,4UXJsSlnKd7ltsrHebV79Q
205,Darker With the Day - 2011 Remastered Version,Nick Cave & The Bad Seeds,No More Shall We Part (2011 Remastered Version),2021-03-18T12:30:23.152Z,0,0iaqHNP9OioKgjaRT3SXzS,4UXJsSlnKd7ltsrHebV79Q
206,Gates to the Garden - 2011 Remastered Version,Nick Cave & The Bad Seeds,No More Shall We Part (2011 Remastered Version),2021-03-18T12:24:17.374Z,0,199AXvnWmuNdW9nzfxaVJS,4UXJsSlnKd7ltsrHebV79Q
207,We Came Along This Road - 2011 Remastered Version,Nick Cave & The Bad Seeds,No More Shall We Part (2011 Remastered Version),2021-03-18T12:20:08.064Z,0,47vUv3pKPNkykZZAX2EZAl,4UXJsSlnKd7ltsrHebV79Q
208,The Sorrowful Wife - 2011 Remastered Version,Nick Cave & The Bad Seeds,No More Shall We Part (2011 Remastered Version),2021-03-17T22:29:27.172Z,0,4tnZ3Xx55B1Fr0Qo7piP6A,4UXJsSlnKd7ltsrHebV79Q
209,Sweetheart Come - 2011 Remastered Version,Nick Cave & The Bad Seeds,No More Shall We Part (2011 Remastered Version),2021-03-17T22:16:34.910Z,0,0z36IGMPurAcjarlbjEnG7,4UXJsSlnKd7ltsrHebV79Q
210,Fifteen Feet of Pure White Snow - 2011 Remastered Version,Nick Cave & The Bad Seeds,No More Shall We Part (2011 Remastered Version),2021-03-17T22:11:19.410Z,0,4eriYvLzd50Fxes5eZZeLE,4UXJsSlnKd7ltsrHebV79Q
211,And No More Shall We Part - 2011 Remastered Version,Nick Cave & The Bad Seeds,No More Shall We Part (2011 Remastered Version),2021-03-17T22:05:00.732Z,0,6amCSRyUCXzlEoybtwVvHx,4UXJsSlnKd7ltsrHebV79Q
212,As I Sat Sadly By Her Side - 2011 Remastered Version,Nick Cave & The Bad Seeds,No More Shall We Part (2011 Remastered Version),2021-03-17T21:59:27.148Z,0,6OpnfAOr0fTok9HfJCflvl,4UXJsSlnKd7ltsrHebV79Q
213,Waiting for You,Nick Cave & The Bad Seeds,Ghosteen,2021-03-17T21:52:09.772Z,0,1aaUv9RdPa2zEKvaxbHHpc,4UXJsSlnKd7ltsrHebV79Q
214,Waiting for You,Nick Cave & The Bad Seeds,Ghosteen,2021-03-17T21:48:14.579Z,0,1aaUv9RdPa2zEKvaxbHHpc,4UXJsSlnKd7ltsrHebV79Q
215,Ain't Gonna Rain Anymore - 2011 Remastered Version,Nick Cave & The Bad Seeds,Let Love In (2011 Remastered Version),2021-03-16T22:06:47.243Z,0,0EcNm8375cVFoW40NRm4zF,4UXJsSlnKd7ltsrHebV79Q
216,I Let Love In - 2011 Remastered Version,Nick Cave & The Bad Seeds,Let Love In (2011 Remastered Version),2021-03-16T21:54:48.903Z,0,32XQ4QT6Pz0ld6Ev0KDI3V,4UXJsSlnKd7ltsrHebV79Q
217,Thirsty Dog - 2011 Remastered Version,Nick Cave & The Bad Seeds,Let Love In (2011 Remastered Version),2021-03-16T21:42:02.531Z,0,4Xjfyyu6xA4cuS4uebtaKk,4UXJsSlnKd7ltsrHebV79Q
218,Nobody's Baby Now - 2011 Remastered Version,Nick Cave & The Bad Seeds,Let Love In (2011 Remastered Version),2021-03-16T21:38:13.513Z,0,2PR2l5bDzv4uKhak1Csctp,4UXJsSlnKd7ltsrHebV79Q
219,Do You Love Me? - 2011 Remastered Version,Nick Cave & The Bad Seeds,Let Love In (2011 Remastered Version),2021-03-16T21:34:21.191Z,0,26sLRGYCSYSnK0cJVtcCAf,4UXJsSlnKd7ltsrHebV79Q
220,Mongrel,Alex Cameron,Jumping the Shark,2021-03-16T12:37:37.098Z,0,0XzPOSdU6ONhEj5KyTjZ5D,6kGMx9MqwnbKR2EYvZvvrG
221,We Don't Have Time for That,Helado Negro,Private Energy (Expanded),2021-03-16T12:30:48.167Z,0,5c6444rtaOYLdwF7YujjIu,69qhRLDvsWJOhWGXXQ0lQQ
222,Japanese Candy,Brutus VIII,A Hackney Pursuit,2021-03-16T12:25:12.528Z,0,1nv6nxikh6WT8haNhH4m2m,5Rjjv8zylcQ7E6BdboJu2A
223,Safety Bricks,Kevin Drew,Spirit If...,2021-03-16T12:20:11.655Z,0,6E5eLNRpkb9JSPUc6OLJg1,64RGS9OBGsUWkopEtO5Cz7
224,Hare Tarot Lies,No Joy,Wait To Pleasure,2021-03-16T12:15:43.213Z,0,445bOuJYFe1TGD3FhXPgBU,5N7DAaXV1EVXS8h2wyYrx2
225,West,Gia Margaret,There's Always Glimmer (Deluxe Version),2021-03-16T12:11:46.955Z,0,0SPQrWPcDfIZejdw3q8ZAK,7fnMav7xXJwwjbyWbSjF4C
226,Goodnight,Gia Margaret,There's Always Glimmer (Deluxe Version),2021-03-16T04:41:46.375Z,0,1gX2EgcbBYceF4OdThz2ME,7fnMav7xXJwwjbyWbSjF4C
227,no sleep no dream,Gia Margaret,Mia Gargaret,2021-03-16T04:38:50.911Z,0,7E1Ye3KC3SjWcDUUyBQOuA,7fnMav7xXJwwjbyWbSjF4C
228,Kathy's Song,Westerman,Kathy's Song,2021-03-15T22:59:11.642Z,0,7jV21gRpUDDNZz9qpgbG7j,09s6bLEw45wioK9ytf3nsA
229,I'll Probably Be Asleep,Hachiku,I’ll Probably Be Asleep,2021-03-15T22:45:05.642Z,0,77Yfem4OT8JhnTs7khY5SF,5HfeTpsKxVyfweIfKsSvIT
230,Diary of a Rose,Mega Bog,Dolphine,2021-03-15T22:35:48.294Z,0,3izImElP3cg94TfUH4H8MA,0zodxoaogKBIOzB0c0zFUO
231,Some Are Lakes,Land of Talk,Some Are Lakes,2021-03-15T22:15:11.716Z,0,7Lh5dqG4jzEHQp6gF2tGsu,0mEF6nwliNqJuMldWFPuvo
232,Lazy Love,Tanukichan,Sundays,2021-03-15T22:04:33.366Z,0,40Ll6g1pSvQcPzOq8Wx9tA,7d0wUlQ0ZXIGFa0YzuBiR6
233,The Shining but Tropical,Wild Pink,A Billion Little Lights,2021-03-12T23:12:41.179Z,0,42Sexs5jul98Dr3iuSQddo,2BS3fywRW33o5GygfzZaOZ
234,Gold Rush,Why Bonnie,Nightgown,2021-03-12T22:58:46.451Z,0,7LFMqVtrILtvDIResktIV1,4FAX5kglTvU5WiFq7yPNb9
235,Black Oak,"Slaughter Beach, Dog",Safe And Also No Fear,2021-03-12T22:36:40.749Z,0,0q00rGG1rPeTyR1VdBV5Tu,3lWVgSwutPsiJ8Awm7OTKU
236,Born to Bond,Feist,7-Inches for Planned Parenthood,2021-03-12T22:26:50.289Z,0,73x1RUzBI2ubNFRe665GQE,6CWTBjOJK75cTE8Xv8u1kj
237,Born to Bond,Feist,7-Inches for Planned Parenthood,2021-03-11T23:56:51.004Z,0,73x1RUzBI2ubNFRe665GQE,6CWTBjOJK75cTE8Xv8u1kj
238,Absence,DYAN,Absence,2021-03-11T23:33:47.996Z,0,3Dce4qBRrIbSB2kbgq5H9r,5oVU37Ru65xPHl7dJG7gR9
239,Nice to See You,Vansire; Floor Cry,Nice to See You,2021-03-11T23:25:35.042Z,1,79OHuiNbjDmlz3xjYMNcaA,6ft7JnxMyZhp7N52qzHymY; 2JJNXsgNvJirsaJ0RcExK9
240,Beyond the Clouds,You'll Never Get to Heaven,Images,2021-03-11T23:22:29.120Z,0,6vMaCzTnismT6N45MDCMfa,1tHzhv6nGl2i5ZaSSFiwK7
241,Spiral,SALES,Forever & Ever,2021-03-11T23:14:50.170Z,0,179eqghs0wlY7qylljuXjr,6vVztIuqdDHvYWxOEXCzjN
242,Day of Show,Skullcrusher,Skullcrusher,2021-03-11T22:59:45.623Z,0,3zQhEJARrppGxOA1WCd32h,1GUaQ6GpaxFPKZ0SCSsnwD
243,Death Engine,I Break Horses,Warnings,2021-03-09T23:57:14.725Z,0,6Sci4Shv3teNBa9np9Bd1w,1H58rS29XotmFJWT3KCnl0
244,These Are Not Your Memories,TVAM,Psychic Data,2021-03-09T23:39:30.140Z,0,6ACVTLlAcWKjYN0uDNgBzi,7aKv42QgcrCLQg37J4CkTM
245,Indian Style,A. Savage,Thawing Dawn,2021-03-09T23:35:58.911Z,0,4iBacMXLV48mfDsA75Cj8R,1MK90Dn9tMbk16g2Vb2NQp
246,Goodtimes,Flyying Colours,Fantasy Country,2021-03-09T23:14:21.344Z,0,3Pt8kGU9mlpwMsrLA8JmVO,3gsBHfj2Ps8IiXEPSexY0Z
247,The Tide,La Force,La Force,2021-03-09T23:10:17.861Z,0,6QtkJ3ZisnpSfX6D4x6Fo0,6Wt2zqLZOrA36sooqmAvFH
248,Millersdale,William Doyle,Your Wilderness Revisited,2021-03-09T23:04:50.622Z,0,5rrCmnUdebL7rT2oC5zcMA,0taCSk8CSQVl8RZhV4tU5N
249,Cliff Has Left the Building,Insecure Men,Insecure Men,2021-03-09T22:59:54.144Z,0,39MMNcbRPAWgHm9Nx43uXF,53lfoqOxrU2wNl2URzXSo1
250,Sleepy Eyes,Eerie Wanda,Pet Town,2021-03-09T22:55:18.427Z,0,2sh7HWpGqU6guVVVsuU2Py,0CkWsjqKOX2aFrcmFvcQr9
251,Wrong About The Rain,Sandro Perri,Soft Landing,2021-03-09T22:51:02.546Z,0,10XBupCSvj4fjoHxWgqV67,2CbeYAeoh6tWJhlJU3fI9c
252,Wrong About The Rain,Sandro Perri,Soft Landing,2021-03-09T13:56:46.273Z,0,10XBupCSvj4fjoHxWgqV67,2CbeYAeoh6tWJhlJU3fI9c
253,Stag,Goat Mumbles,Super Infinity,2021-03-09T13:41:22.592Z,0,1nO76NxYCG1Pyz2yAsHP6p,6b60oChnAVHK21sXgugnbg
254,Crazy Blue,A.R. Kane,Sixty Nine,2021-03-09T13:37:25.500Z,0,3Y70uXC9a7J2JKiJnVNk0t,7JXwnoNAAY276k8wZVmpYf
255,I Really Like It,Our Girl,Stranger Today,2021-03-09T13:33:58.539Z,0,7k5hglnWYBBKLlDNNb4bSa,09Lrr4vGyWxxsuo3lrZW7f
256,Tennis (I Feel OK),Gum Country,Somewhere,2021-03-09T13:29:44.975Z,0,11EANqwiFqDnVmJJqu1uLt,5cuiPxODY1T2shZRYQFv4G
257,Truth Nugget,Helena Deland,Someone New,2021-03-09T13:25:44.619Z,0,7hCvge7SEzwW0Q4VjtnOQK,0BJeP79i5wKgCqsEEiQ7G0
258,Good Scare,TORRES,Silver Tongue,2021-03-09T13:21:02.144Z,0,4OCG15fOyctMAhet7A5Dol,3lrDYjsghBMfUTiLziD9q9
259,General Electric,The Ophelias,Almost,2021-03-09T13:16:32.606Z,0,3IbGBJaaOqDxmsGupbt3d8,0Kpf7PvEotzvndPhYwwZzb
260,Eugh,Porridge Radio,"Rice, Pasta And Other Fillers",2021-03-09T13:13:40.296Z,0,52xDYrXrdf5ZsIfZlYtS6c,4vAQ4M7vgItwBtmBTgRu48
261,Eugh,Porridge Radio,"Rice, Pasta And Other Fillers",2021-03-09T13:12:37.981Z,0,52xDYrXrdf5ZsIfZlYtS6c,4vAQ4M7vgItwBtmBTgRu48
262,Deipkier,Craven Faults,Erratics & Unconformities,2021-03-06T23:54:11.694Z,0,1hZawUg1APIr7nw6MOhyVf,3pAxHOmaTLiUnC9WoXdsyN
263,Starstuff - Single Edit,Blanck Mass,Starstuff,2021-03-06T23:46:31.905Z,0,2a6g78BXxieE2Yg0m91DHF,73LvjicByRK5LazcQYZMAY
264,Dance of the Mince Pie Martians,The Night Monitor,Perception Report 2,2021-03-06T23:42:37.017Z,0,1SciwnxrXz7WNUfcqH6lqF,3CZX2LMIYMGF8CK70c6zMm
265,Menneskekollektivet,Lost Girls; Jenny Hval; Håvard Volden,Menneskekollektivet,2021-03-06T23:38:21.793Z,1,2CDTbYv47zElGKdINofRah,6Kw9BTxzFraz25S8HCe8pQ; 5eerVxtb9lY9p6D7m89Bs7; 5qfLwIMPtIom9LXgMoRcw0
266,Camille,Ana Roxanne,Because of a Flower,2021-03-06T23:26:11.542Z,0,6VI6LnXQSm7NI7ptuQ7Dl4,2fSBHYgZUSIQPolv5skG5I
267,Reverie,Beautify Junkyards,Cosmorama,2021-03-06T23:21:06.906Z,0,3SliuInyApsQsaDwCDbbvY,2Rrf9CkzPdPihESHDo5KZl
268,Sunflower Dance,Green-House,Sunflower Dance,2021-03-06T23:16:47.826Z,0,0J9G8MIixgpRmMzS1Xub89,0M6QGBKWICr8dxhh3UJW45
269,Pig,Sparklehorse,Good Morning Spider,2021-03-06T23:05:10.568Z,0,6NMG1f5QGi1fadM1fJdEaw,64tVHZVSAZhDEiOJxnb6hE
270,La Ronde,Eve Adams,Metal Bird,2021-03-06T23:02:49.187Z,0,1tcQrZ4g75ndumcwnBoTF8,1VX1sRrfeZCz2lpefE8gFo
271,Woman on Your Mind,Eve Adams,Metal Bird,2021-03-05T15:25:51.741Z,0,3HDPSdeN23NVxZW4X7spu6,1VX1sRrfeZCz2lpefE8gFo
272,The Dying Light,Eve Adams,Metal Bird,2021-03-05T15:21:01.645Z,0,3MAp4rHVe9dePxGOwztRen,1VX1sRrfeZCz2lpefE8gFo
273,Metal Bird,Eve Adams; Military Genius,Metal Bird,2021-03-05T15:17:02.804Z,1,0gQRcxQEpAoblY2zpMTqXd,1VX1sRrfeZCz2lpefE8gFo; 4l5ZEenS1GZ5udvtPD9SaO
274,A Walk in the Park,Eve Adams,Metal Bird,2021-03-05T15:12:12.779Z,0,5CmiOzpyVY9xpRsQCjcC7I,1VX1sRrfeZCz2lpefE8gFo
275,Butterflies,Eve Adams,Metal Bird,2021-03-05T15:10:09.026Z,0,4ocVMqXGbeSDXfdqQQwF8A,1VX1sRrfeZCz2lpefE8gFo
276,You're Not Wrong,Eve Adams,Metal Bird,2021-03-05T15:06:08.712Z,0,6zp96PrX5waWE21ssl4w7k,1VX1sRrfeZCz2lpefE8gFo
277,Blues Look the Same,Eve Adams,Metal Bird,2021-03-05T15:02:36.122Z,0,11yerux7AdpTkifdftaafY,1VX1sRrfeZCz2lpefE8gFo
278,Five Seconds,Twin Shadow,Confess,2021-03-04T23:55:25.733Z,0,6PGToxtt6KrZztJe6j66in,6fLrPFLWLSCrp7gcTZXcKb
279,Mirror in the Dark,Twin Shadow,Confess,2021-03-04T23:39:09.786Z,0,5cDLGaltgPs0wOi07Dlehc,6fLrPFLWLSCrp7gcTZXcKb
280,Golden Light,Twin Shadow,Confess,2021-03-04T23:19:33.089Z,0,5o2ifZV5MCGPaKEoBrrGiD,6fLrPFLWLSCrp7gcTZXcKb
281,Counting Days,Wild Nothing,Nocturne,2021-03-04T14:01:51.868Z,0,502FvBtw2ahNH33lm71B1X,6NrkINd80slV25wkBu9mEB
282,Paradise,Wild Nothing,Nocturne,2021-03-04T13:44:48.367Z,0,3FOQLkdWvosfpgKsNfIB5J,6NrkINd80slV25wkBu9mEB
283,Disappear Always,Wild Nothing,Nocturne,2021-03-04T13:39:17.414Z,0,5y3WTXvlXkgg4A5Wj5rjx1,6NrkINd80slV25wkBu9mEB
284,This Chain Won't Break,Wild Nothing,Nocturne,2021-03-04T13:35:47.780Z,0,1td3fGNfhtVc3BPxBVpGNw,6NrkINd80slV25wkBu9mEB
285,Only Heather,Wild Nothing,Nocturne,2021-03-04T13:32:10.313Z,0,3LNSl0iDGSkaMvVQHhAxze,6NrkINd80slV25wkBu9mEB
286,Through the Grass,Wild Nothing,Nocturne,2021-03-04T13:28:50.510Z,0,2pSmwuwPcvyIIrEB5Q35Va,6NrkINd80slV25wkBu9mEB
287,Nocturne,Wild Nothing,Nocturne,2021-03-04T13:24:28.582Z,0,1fFiMu3FP6c3kkEpZ0nvvp,6NrkINd80slV25wkBu9mEB
288,Midnight Song,Wild Nothing,Nocturne,2021-03-04T13:17:19.247Z,0,1apKB6mNiXZI14mQOSJkgA,6NrkINd80slV25wkBu9mEB
289,Shadow,Wild Nothing,Nocturne,2021-03-04T13:14:14.615Z,0,0o1N4jfVOXErcR82UKxfO8,6NrkINd80slV25wkBu9mEB
290,Cruel Sun,Sparklehorse,Good Morning Spider,2021-03-03T23:33:46.859Z,0,5iP6Qb9GHB9UBrXj9Zr1e2,64tVHZVSAZhDEiOJxnb6hE
291,Maria's Little Elbows,Sparklehorse,Good Morning Spider,2021-03-03T23:23:05.325Z,0,1t0NlYvL2w9cAwX8Byb8cY,64tVHZVSAZhDEiOJxnb6hE
292,Come On In,Sparklehorse,Good Morning Spider,2021-03-03T23:18:48.068Z,0,4oUpYLay63lTMdugsJfbKg,64tVHZVSAZhDEiOJxnb6hE
